model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.3020833333333333,0.6904761904761905,0.1428571428571428,0.1666666666666666,0.2395833333333333,0.1413690476190476,0.3452380952380952,0.4423076923076923,0.3117245989304812,0.5575048076923077,10,9,0,32,0.9,0.6666666666666666,1.0,0.0246599152347403,0.0206338334990847,0.75,0.75,0.0,-0.0833333333333333,0.0714285714285714,0.6547619047619048,0.75,-0.0952380952380952,-0.2142857142857142,0.0119047619047619,0.7857142857142857,0.8214285714285714,-0.0357142857142857,-0.119047619047619,0.0357142857142857,0.7948717948717948,39,0.9230769230769232,4,42,0.0952380952380952,27,0.1481481481481481
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.2645833333333333,0.5,0.4,0.1,0.0833333333333333,-0.025,0.2,0.2395209580838323,-0.1017003130735182,0.4456810823311746,4,3,0,26,0.75,0.0,1.0,0.01921863222843,0.0193172199949263,0.9833333333333332,0.6166666666666667,0.3666666666666666,0.2333333333333333,0.5166666666666667,0.1166666666666666,0.05,0.0666666666666666,0.0166666666666666,0.1333333333333333,0.1166666666666666,0.1,0.0166666666666666,-0.0333333333333333,0.0666666666666666,1.0,4,0.5,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.4084821428571428,0.5,0.2857142857142857,0.2142857142857142,0.0736607142857142,-0.0536272321428571,0.2120535714285714,0.1527777777777778,-0.1412832929782081,0.457147212543554,2,1,0,26,0.5,0.0,1.0,0.018577547587057,0.0187320728136761,0.1785714285714285,0.1785714285714285,0.0,-0.1071428571428571,0.125,0.0892857142857142,0.1071428571428571,-0.0178571428571428,-0.125,0.0714285714285714,0.3392857142857143,0.375,-0.0357142857142857,-0.1785714285714285,0.0892857142857142,0.3214285714285714,14,0.25,1,28,0.0357142857142857,5,0.2
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0,0.01,0.0,0.99,0.0425,0.0,0.1275,1.0,1.0,1.0,1,1,0,99,1.0,1.0,1.0,0.0194644958395061,0.0194869287464146,0.6701030927835051,0.5670103092783505,0.1030927835051546,0.0206185567010309,0.1855670103092783,0.34,0.39,-0.05,-0.13,0.02,0.45,0.49,-0.04,-0.12,0.03,0.7555555555555555,45,0.8125,0,100,0.0,45,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0201704570825209,0.020187209143109,0.7948717948717948,0.7435897435897436,0.0512820512820512,-0.0512820512820512,0.1538461538461538,0.6428571428571429,0.7857142857142857,-0.1428571428571428,-0.2857142857142857,0.0,0.7619047619047619,0.8333333333333334,-0.0714285714285714,-0.1904761904761904,0.0476190476190476,0.84375,32,0.9705882352941176,0,42,0.0,32,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0193183740084173,0.0193290906594914,0.9666666666666668,0.7,0.2666666666666666,0.0991666666666667,0.4666666666666667,0.1,0.0666666666666666,0.0333333333333333,0.0,0.1,0.1,0.1,0.0,-0.1,0.1,1.0,3,0.6666666666666666,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.0,0.0357142857142857,0.0,0.9642857142857144,0.1517857142857142,0.0,0.4553571428571428,1.0,1.0,1.0,1,1,0,27,1.0,1.0,1.0,0.0185621130797219,0.018605620387362,0.1785714285714285,0.1785714285714285,0.0,-0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,-0.1428571428571428,0.1428571428571428,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.2151785714285713,0.1428571428571428,0.4,10,0.3636363636363636,0,28,0.0,10,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.2336309523809523,0.5714285714285714,0.3095238095238095,0.119047619047619,0.125,0.0312127976190476,0.2172991071428569,0.3485477178423236,0.1029396635197288,0.5222971689150673,4,4,1,38,1.0,1.0,1.0,0.0313935135139386,0.0246718944253702,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0897435897435897,0.0512820512820512,0.6071428571428571,0.6785714285714286,-0.0714285714285714,-0.1547619047619047,0.0119047619047619,0.7619047619047619,0.8095238095238095,-0.0476190476190476,-0.119047619047619,0.0238095238095238,0.7714285714285715,35,0.8714285714285714,8,42,0.1904761904761904,28,0.2857142857142857
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.2336309523809523,0.5714285714285714,0.3095238095238095,0.119047619047619,0.125,0.0312127976190476,0.2172991071428569,0.3485477178423236,0.1029396635197288,0.5222971689150673,4,4,1,38,1.0,1.0,1.0,0.0313935135139386,0.0246718944253702,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0897435897435897,0.0512820512820512,0.6071428571428571,0.6785714285714286,-0.0714285714285714,-0.1547619047619047,0.0119047619047619,0.7619047619047619,0.8095238095238095,-0.0476190476190476,-0.119047619047619,0.0238095238095238,0.7714285714285715,35,0.8714285714285714,8,42,0.1904761904761904,28,0.2857142857142857
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.265,0.59,0.22,0.19,0.201875,0.125609375,0.2825156249999999,0.4323962516733601,0.310828649043987,0.5440838198067072,16,13,2,84,0.8125,0.6,1.0,0.0300846414533297,0.0282785934435976,0.65,0.55,0.1,0.02,0.18,0.33,0.36,-0.03,-0.095,0.03,0.46,0.48,-0.02,-0.075,0.03,0.7272727272727273,55,0.7280701754385965,6,100,0.06,36,0.1666666666666666
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.25,0.7380952380952381,0.1428571428571428,0.119047619047619,0.2916666666666667,0.1622023809523809,0.430096726190476,0.5384615384615384,0.3625656581573694,0.672897683021807,10,9,1,32,0.9,0.6666666666666666,1.0,0.0338263845959557,0.0296008866544172,0.75,0.75,0.0,-0.1071428571428571,0.0952380952380952,0.6190476190476191,0.75,-0.1309523809523809,-0.2619047619047619,0.0,0.7738095238095238,0.8214285714285714,-0.0476190476190476,-0.1309523809523809,0.0238095238095238,0.8108108108108109,37,0.9230769230769232,3,42,0.0714285714285714,27,0.1111111111111111
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.2270833333333333,0.4666666666666667,0.3,0.2333333333333333,0.1208333333333333,0.0125,0.2376041666666661,0.3473053892215568,0.0508474576271186,0.5433782535827889,4,3,0,26,0.75,0.0,1.0,0.0257987321165077,0.0263034577462377,0.9666666666666668,0.6166666666666667,0.35,0.2166666666666666,0.5,0.1,0.05,0.05,-0.0166666666666666,0.1166666666666666,0.1,0.1,0.0,-0.1,0.0833333333333333,1.0,4,0.5,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.328125,0.5,0.25,0.25,0.1540178571428571,0.0044642857142857,0.3125,0.3194444444444444,0.0172376952549366,0.5678232518014816,2,1,1,26,0.5,0.0,1.0,0.0290640724574142,0.0284113704459679,0.1607142857142857,0.1785714285714285,-0.0178571428571428,-0.1428571428571428,0.1071428571428571,0.1428571428571428,0.1071428571428571,0.0357142857142857,-0.0361607142857142,0.125,0.375,0.375,0.0,-0.1071428571428571,0.1071428571428571,0.4285714285714285,14,0.25,3,28,0.1071428571428571,7,0.4285714285714285
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.02125,0.01,0.0,0.99,0.02125,0.0,0.06375,0.5,0.5,0.5,1,0,0,99,0.0,0.0,0.0,0.0277925100362356,0.0278331739072398,0.6597938144329897,0.5670103092783505,0.0927835051546391,0.0103092783505154,0.1855670103092783,0.37,0.39,-0.02,-0.1,0.06,0.48,0.49,-0.01,-0.09,0.06,0.7872340425531915,47,0.8125,0,100,0.0,48,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0292649060429574,0.0293093001061356,0.7948717948717948,0.7435897435897436,0.0512820512820512,-0.0769230769230769,0.1794871794871795,0.6666666666666666,0.7857142857142857,-0.119047619047619,-0.2624999999999999,0.0238095238095238,0.8095238095238095,0.8333333333333334,-0.0238095238095238,-0.1428571428571428,0.0952380952380952,0.8484848484848485,33,0.9705882352941176,0,42,0.0,34,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0263458059378289,0.0263779356040333,0.9666666666666668,0.7,0.2666666666666666,0.0991666666666667,0.4666666666666667,0.1666666666666666,0.0666666666666666,0.1,0.0,0.2333333333333333,0.1666666666666666,0.1,0.0666666666666666,-0.0666666666666666,0.2,1.0,5,0.6666666666666666,0,30,0.0,5,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.0758928571428571,0.0357142857142857,0.0,0.9642857142857144,0.0758928571428571,0.0,0.2276785714285714,0.5,0.5,0.5,1,0,0,27,0.0,0.0,0.0,0.0271339561315886,0.0271781685051887,0.1428571428571428,0.1785714285714285,-0.0357142857142857,-0.1785714285714285,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.0,-0.1071428571428571,0.1071428571428571,0.3214285714285714,0.3928571428571428,-0.0714285714285714,-0.25,0.1071428571428571,0.4444444444444444,9,0.3636363636363636,0,28,0.0,9,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.238095238095238,0.5238095238095238,0.238095238095238,0.238095238095238,0.1205357142857142,0.0267857142857142,0.2098214285714285,0.3360995850622407,0.0903743991904882,0.5066108927125106,4,3,1,38,0.75,0.0,1.0,0.0397996046088584,0.0334378066969241,0.717948717948718,0.717948717948718,0.0,-0.0897435897435897,0.1025641025641025,0.5833333333333334,0.6785714285714286,-0.0952380952380952,-0.1904761904761904,0.0,0.7380952380952381,0.8095238095238095,-0.0714285714285714,-0.1666666666666666,0.0119047619047619,0.796875,32,0.8714285714285714,6,42,0.1428571428571428,29,0.2068965517241379
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.238095238095238,0.5238095238095238,0.238095238095238,0.238095238095238,0.1205357142857142,0.0267857142857142,0.2098214285714285,0.3360995850622407,0.0903743991904882,0.5066108927125106,4,3,1,38,0.75,0.0,1.0,0.0397996046088584,0.0334378066969241,0.717948717948718,0.717948717948718,0.0,-0.0897435897435897,0.1025641025641025,0.5833333333333334,0.6785714285714286,-0.0952380952380952,-0.1904761904761904,0.0,0.7380952380952381,0.8095238095238095,-0.0714285714285714,-0.1666666666666666,0.0119047619047619,0.796875,32,0.8714285714285714,6,42,0.1428571428571428,29,0.2068965517241379
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.474375,0.37,0.37,0.26,-0.0075,-0.04125,0.02625,-0.0160642570281124,-0.0884711140440339,0.0601947734015983,16,4,3,84,0.25,0.0625,0.4706656346749222,0.0004407877436394,0.0004355027765476,0.56,0.55,0.01,-0.01,0.035,0.365,0.36,0.005,-0.02,0.03,0.485,0.48,0.005,-0.025,0.035,0.7413793103448276,58,0.7280701754385965,9,100,0.09,39,0.2307692307692307
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.53125,0.4285714285714285,0.3095238095238095,0.2619047619047619,0.0104166666666666,-0.0372023809523809,0.0535714285714285,0.0192307692307692,-0.0637267406962785,0.1017992677066249,10,3,2,32,0.3,0.0,0.625,0.0004443676363351,0.0004383769918761,0.7619047619047619,0.75,0.0119047619047619,0.0,0.0357142857142857,0.7619047619047619,0.75,0.0119047619047619,-0.0238095238095238,0.0595238095238095,0.8452380952380952,0.8214285714285714,0.0238095238095238,-0.0238095238095238,0.0714285714285714,0.902439024390244,41,0.9230769230769232,5,42,0.119047619047619,30,0.1666666666666666
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.3979166666666666,0.3,0.4666666666666667,0.2333333333333333,-0.05,-0.1208333333333333,0.0166666666666666,-0.1437125748502994,-0.4453865840517241,0.0386116384735169,4,1,1,26,0.25,0.0,1.0,0.0004394105987619,0.0004350432290018,0.6333333333333333,0.6166666666666667,0.0166666666666666,-0.0333333333333333,0.0833333333333333,0.0333333333333333,0.05,-0.0166666666666666,-0.05,0.0,0.0666666666666666,0.1,-0.0333333333333333,-0.0833333333333333,0.0,0.5,2,0.5,2,30,0.0666666666666666,2,1.0
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.4709821428571428,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.0111607142857142,-0.0647321428571428,0.0848772321428568,0.0231481481481481,-0.1263172353961827,0.2410650887573962,2,0,0,26,0.0,0.0,0.0,0.0004368934169646,0.0004316838259255,0.1785714285714285,0.1785714285714285,0.0,-0.0535714285714285,0.0535714285714285,0.125,0.1071428571428571,0.0178571428571428,-0.0357142857142857,0.0714285714285714,0.3928571428571428,0.375,0.0178571428571428,-0.0357142857142857,0.0714285714285714,0.3333333333333333,15,0.25,2,28,0.0714285714285714,7,0.2857142857142857
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0475,0.0,0.01,0.99,-0.005,-0.015,0.0,-0.1176470588235294,-0.1176470588235294,-0.1176470588235294,1,0,0,99,0.0,0.0,0.0,0.000438133264701,0.0004380370324822,0.5670103092783505,0.5670103092783505,0.0,-0.0309278350515463,0.0309278350515463,0.39,0.39,0.0,-0.04,0.04,0.48,0.49,-0.01,-0.05,0.03,0.8125,48,0.8125,0,100,0.0,48,0.0
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0004456704396369,0.0004456957231765,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7857142857142857,0.7857142857142857,0.0,-0.0714285714285714,0.0714285714285714,0.8095238095238095,0.8333333333333334,-0.0238095238095238,-0.0958333333333333,0.0476190476190476,0.9705882352941176,34,0.9705882352941176,0,42,0.0,34,0.0
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0004381572359979,0.0004379682287669,0.6666666666666666,0.7,-0.0333333333333333,-0.1,0.0,0.0333333333333333,0.0666666666666666,-0.0333333333333333,-0.1,0.0,0.0666666666666666,0.1,-0.0333333333333333,-0.1,0.0,0.5,2,0.6666666666666666,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.1696428571428571,0.0,0.0357142857142857,0.9642857142857144,-0.0178571428571428,-0.0535714285714285,0.0,-0.1176470588235294,-0.1176470588235294,-0.1176470588235294,1,0,0,27,0.0,0.0,0.0,0.0004268018187648,0.0004266227147072,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.1785714285714285,0.1428571428571428,0.0357142857142857,0.0,0.1071428571428571,0.4285714285714285,0.3928571428571428,0.0357142857142857,0.0,0.1071428571428571,0.4166666666666667,12,0.3636363636363636,0,28,0.0,12,0.0
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.3511904761904761,0.3571428571428571,0.4285714285714285,0.2142857142857142,0.0074404761904761,-0.0461309523809523,0.0610119047619047,0.020746887966805,-0.1447616371330335,0.1639471766848814,4,1,1,38,0.25,0.0,1.0,0.0004908097015154,0.0004686440976122,0.7307692307692307,0.717948717948718,0.0128205128205128,0.0,0.0384615384615384,0.6785714285714286,0.6785714285714286,0.0,-0.0357142857142857,0.0357142857142857,0.8095238095238095,0.8095238095238095,0.0,-0.0476190476190476,0.0476190476190476,0.8472222222222222,36,0.8714285714285714,5,42,0.119047619047619,30,0.1666666666666666
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.3511904761904761,0.3571428571428571,0.4285714285714285,0.2142857142857142,0.0074404761904761,-0.0461309523809523,0.0610119047619047,0.020746887966805,-0.1447616371330335,0.1639471766848814,4,1,1,38,0.25,0.0,1.0,0.0004908097015154,0.0004686440976122,0.7307692307692307,0.717948717948718,0.0128205128205128,0.0,0.0384615384615384,0.6785714285714286,0.6785714285714286,0.0,-0.0357142857142857,0.0357142857142857,0.8095238095238095,0.8095238095238095,0.0,-0.0476190476190476,0.0476190476190476,0.8472222222222222,36,0.8714285714285714,5,42,0.119047619047619,30,0.1666666666666666
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.45875,0.37,0.32,0.31,0.008125,-0.028125,0.045625,0.0174029451137884,-0.0591013843216293,0.095051635111876,16,4,3,84,0.25,0.0588235294117647,0.5,0.0007789550668336,0.0007554368189043,0.56,0.55,0.01,-0.005,0.03,0.385,0.36,0.025,0.0,0.05,0.51,0.48,0.03,0.0,0.065,0.7372881355932204,59,0.7280701754385965,8,100,0.08,43,0.1860465116279069
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5029761904761905,0.4523809523809524,0.238095238095238,0.3095238095238095,0.0386904761904761,-0.0029761904761904,0.0788690476190476,0.0714285714285714,-0.0054417701863353,0.152705370508982,10,3,3,32,0.3,0.0,0.6,0.0007914498412246,0.0007614181996588,0.75,0.75,0.0,0.0,0.0,0.7976190476190477,0.75,0.0476190476190476,0.0119047619047619,0.0952380952380952,0.8809523809523809,0.8214285714285714,0.0595238095238095,0.0119047619047619,0.119047619047619,0.9125,40,0.9230769230769232,6,42,0.1428571428571428,34,0.1764705882352941
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.3916666666666666,0.1666666666666666,0.3666666666666666,0.4666666666666667,-0.04375,-0.0895833333333333,0.0041666666666666,-0.1257485029940119,-0.3361362648507678,0.0114440619621341,4,0,0,26,0.0,0.0,0.0,0.0007663044341197,0.0007489176250605,0.65,0.6166666666666667,0.0333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.05,0.0333333333333333,0.0,0.0833333333333333,0.1,0.1,0.0,-0.05,0.05,0.875,4,0.5,1,30,0.0333333333333333,2,0.5
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.4642857142857143,0.4642857142857143,0.3928571428571428,0.1428571428571428,0.0178571428571428,-0.0758928571428571,0.1205357142857142,0.037037037037037,-0.1864525582132107,0.2869502252735463,2,1,0,26,0.5,0.0,1.0,0.0007737671545833,0.0007534495983196,0.1785714285714285,0.1785714285714285,0.0,-0.0535714285714285,0.0535714285714285,0.0892857142857142,0.1071428571428571,-0.0178571428571428,-0.0535714285714285,0.0,0.3928571428571428,0.375,0.0178571428571428,-0.0535714285714285,0.1071428571428571,0.2333333333333333,15,0.25,1,28,0.0357142857142857,7,0.1428571428571428
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.045,0.0,0.01,0.99,-0.0025,-0.0075,0.0,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1,0,0,99,0.0,0.0,0.0,0.000749377787814,0.0007492105831975,0.5773195876288659,0.5670103092783505,0.0103092783505154,0.0,0.0309278350515463,0.37,0.39,-0.02,-0.05,0.0,0.49,0.49,0.0,-0.04,0.04,0.7708333333333334,48,0.8125,0,100,0.0,49,0.0
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0007697950635364,0.0007700660453943,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7619047619047619,0.7857142857142857,-0.0238095238095238,-0.0714285714285714,0.0,0.8333333333333334,0.8333333333333334,0.0,-0.0714285714285714,0.0714285714285714,0.9411764705882352,34,0.9705882352941176,0,42,0.0,35,0.0
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0007381981810711,0.0007376968264889,0.7,0.7,0.0,0.0,0.0,0.0333333333333333,0.0666666666666666,-0.0333333333333333,-0.1,0.0,0.0666666666666666,0.1,-0.0333333333333333,-0.1,0.0,0.5,2,0.6666666666666666,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.1607142857142857,0.0,0.0357142857142857,0.9642857142857144,-0.0089285714285714,-0.0267857142857142,0.0,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1,0,0,27,0.0,0.0,0.0,0.0007307300243122,0.0007302635578046,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.4285714285714285,0.3928571428571428,0.0357142857142857,0.0,0.1071428571428571,0.3333333333333333,12,0.3636363636363636,0,28,0.0,12,0.0
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.3363095238095238,0.4047619047619047,0.2857142857142857,0.3095238095238095,0.0223214285714285,-0.025297619047619,0.0729538690476188,0.0622406639004149,-0.0807208281652514,0.1904920634920634,4,2,3,38,0.5,0.0,1.0,0.0008641495703128,0.000808614811537,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0641025641025641,0.0256410256410256,0.6785714285714286,0.6785714285714286,0.0,-0.0476190476190476,0.0476190476190476,0.8214285714285714,0.8095238095238095,0.0119047619047619,-0.0357142857142857,0.0714285714285714,0.8472222222222222,36,0.8714285714285714,6,42,0.1428571428571428,31,0.1935483870967742
phi-4-mini-instruct,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.3363095238095238,0.4047619047619047,0.2857142857142857,0.3095238095238095,0.0223214285714285,-0.025297619047619,0.0729538690476188,0.0622406639004149,-0.0807208281652514,0.1904920634920634,4,2,3,38,0.5,0.0,1.0,0.0008641495703128,0.000808614811537,0.7051282051282052,0.717948717948718,-0.0128205128205128,-0.0641025641025641,0.0256410256410256,0.6785714285714286,0.6785714285714286,0.0,-0.0476190476190476,0.0476190476190476,0.8214285714285714,0.8095238095238095,0.0119047619047619,-0.0357142857142857,0.0714285714285714,0.8472222222222222,36,0.8714285714285714,6,42,0.1428571428571428,31,0.1935483870967742
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.46,0.38,0.39,0.23,0.006875,-0.030625,0.04375,0.0147255689424363,-0.0657804093405068,0.0929044832422498,16,3,2,84,0.1875,0.0,0.4,0.0013944510521371,0.0013594041437492,0.57,0.55,0.02,0.005,0.04,0.375,0.36,0.015,-0.01,0.04,0.475,0.48,-0.005,-0.04,0.03,0.7672413793103449,58,0.7280701754385965,7,100,0.07,37,0.1891891891891892
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.4910714285714285,0.4761904761904761,0.2619047619047619,0.2619047619047619,0.050595238095238,0.0044642857142857,0.0952752976190474,0.0934065934065934,0.0074741379310344,0.1802465181973458,10,2,2,32,0.2,0.0,0.5,0.0014020284298776,0.0013550757560859,0.7619047619047619,0.75,0.0119047619047619,0.0,0.0357142857142857,0.7738095238095238,0.75,0.0238095238095238,-0.0238095238095238,0.0714285714285714,0.8214285714285714,0.8214285714285714,0.0,-0.0595238095238095,0.0595238095238095,0.9487179487179488,39,0.9230769230769232,4,42,0.0952380952380952,30,0.1333333333333333
phi-4-mini-instruct,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.38125,0.2333333333333333,0.5,0.2666666666666666,-0.0333333333333333,-0.0875,0.0271354166666663,-0.095808383233533,-0.3018977621763931,0.0772960204980382,4,1,0,26,0.25,0.0,1.0,0.0014072838069539,0.0013729676817912,0.6666666666666666,0.6166666666666667,0.05,0.0,0.1166666666666666,0.0833333333333333,0.05,0.0333333333333333,0.0,0.0833333333333333,0.1166666666666666,0.1,0.0166666666666666,-0.0333333333333333,0.0833333333333333,0.8,5,0.5,2,30,0.0666666666666666,2,1.0
