model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0009305208181463173,0.0009304919400473889,0.41237113402061853,0.41237113402061853,0.0,-0.030927835051546393,0.030927835051546393,0.42,0.41,0.01,0.0,0.03,0.9,0.9,0.0,0.0,0.0,0.4827586206896552,87,0.47126436781609193,0,100,0.0,90,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0008890776590205595,0.0008891241359226752,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.0,0.07692307692307693,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0009645257658210071,0.0009646709152898869,0.26666666666666666,0.3,-0.03333333333333333,-0.1,0.0,0.43333333333333335,0.4,0.03333333333333333,0.0,0.1,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.4642857142857143,28,0.42857142857142855,0,30,0.0,28,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0009562516843263584,0.000955923315617498,0.39285714285714285,0.39285714285714285,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.34420340401785715,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.013730003720238096,-0.026276506696428573,0.0525966099330357,0.03835910094842143,-0.07481392405166759,0.14778543415789142,5,0,1,37,0.0,0.0,0.0,0.0010742983157121155,0.0009777755247369776,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.34420340401785715,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.013730003720238096,-0.026276506696428573,0.0525966099330357,0.03835910094842143,-0.07481392405166759,0.14778543415789142,5,0,1,37,0.0,0.0,0.0,0.0010742983157121155,0.0009777755247369776,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.70072998046875,0.44,0.49,0.07,-0.02188720703125,-0.058286682128906246,0.014343566894531196,-0.03224193861624003,-0.0924999644069881,0.02151305036135302,29,1,3,71,0.034482758620689655,0.0,0.11119047619047576,0.00181768006077877,0.0017732269225003803,0.4393939393939394,0.4444444444444444,-0.005050505050505051,-0.020328282828282824,0.010101010101010102,0.425,0.415,0.01,-0.01,0.035,0.895,0.905,-0.01,-0.025,0.0,0.4782608695652174,92,0.4627659574468085,27,100,0.27,86,0.313953488372093
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.4655122302827381,0.38095238095238093,0.47619047619047616,0.14285714285714285,-0.024466378348214284,-0.0717408679780506,0.022659011114211307,-0.05547354825104778,-0.1896133276337006,0.049663478496380004,7,1,1,35,0.14285714285714285,0.0,0.5,0.001737721187604292,0.0016810844939973972,0.5609756097560976,0.5487804878048781,0.012195121951219513,0.0,0.036585365853658534,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,42,0.2857142857142857
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.9136067708333333,0.5333333333333333,0.43333333333333335,0.03333333333333333,0.020930989583333334,-0.029209798177083333,0.06878499348958332,0.02239715768574313,-0.030214552055195965,0.08586938574906824,10,0,1,20,0.0,0.0,0.0,0.0018986001943790138,0.001858501770564222,0.35,0.36666666666666664,-0.016666666666666666,-0.05,0.0,0.48333333333333334,0.43333333333333335,0.05,0.0,0.13333333333333333,0.8833333333333333,0.9,-0.016666666666666666,-0.05,0.0,0.5370370370370371,27,0.4642857142857143,9,30,0.3,26,0.34615384615384615
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.8254743303571429,0.42857142857142855,0.5714285714285714,0.0,-0.06389508928571429,-0.15209263392857145,0.024839564732142817,-0.08389814984429389,-0.2377680990367248,0.029142521265252568,12,0,1,16,0.0,0.0,0.0,0.0018509182273973694,0.0018200746566150246,0.35714285714285715,0.375,-0.017857142857142856,-0.05357142857142857,0.0,0.21428571428571427,0.23214285714285715,-0.017857142857142856,-0.05357142857142857,0.0,0.75,0.7678571428571429,-0.017857142857142856,-0.05357142857142857,0.0,0.25,24,0.28,6,28,0.21428571428571427,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0017739422156405646,0.001774120530336653,0.4020618556701031,0.41237113402061853,-0.010309278350515464,-0.041237113402061855,0.020618556701030927,0.42,0.41,0.01,0.0,0.03,0.89,0.9,-0.01,-0.03,0.0,0.4883720930232558,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0017307575238188072,0.0017309116804980662,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.0,0.07692307692307693,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0018439844665693796,0.0018439165459952249,0.26666666666666666,0.3,-0.03333333333333333,-0.1,0.0,0.43333333333333335,0.4,0.03333333333333333,0.0,0.1,0.9,0.9333333333333333,-0.03333333333333333,-0.1,0.0,0.48148148148148145,27,0.42857142857142855,0,30,0.0,27,0.0
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0017636739845208985,0.001764152359746063,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.10714285714285714,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.37304106212797616,0.47619047619047616,0.4523809523809524,0.07142857142857142,-0.015107654389880952,-0.06348920549665178,0.034545171828497,-0.042208003118098025,-0.18453648881586127,0.09707621326972925,5,0,2,37,0.0,0.0,0.0,0.001835860043838949,0.0017777099800565489,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.37304106212797616,0.47619047619047616,0.4523809523809524,0.07142857142857142,-0.015107654389880952,-0.06348920549665178,0.034545171828497,-0.042208003118098025,-0.18453648881586127,0.09707621326972925,5,0,2,37,0.0,0.0,0.0,0.001835860043838949,0.0017777099800565489,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.67295654296875,0.46,0.44,0.1,0.00588623046875,-0.02708551025390625,0.039522155761718705,0.008670977579894545,-0.041066229728504745,0.05870368261736032,29,2,2,71,0.06896551724137931,0.0,0.17857142857142858,0.0005008462282648999,0.0004943675653960491,0.4444444444444444,0.4444444444444444,0.0,-0.020202020202020204,0.020202020202020204,0.435,0.415,0.02,-0.005,0.05,0.895,0.905,-0.01,-0.025,0.0,0.4891304347826087,92,0.4627659574468085,29,100,0.29,86,0.3372093023255814
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.45388648623511907,0.40476190476190477,0.47619047619047616,0.11904761904761904,-0.012840634300595238,-0.0502351306733631,0.024569411504836287,-0.02911405751640883,-0.12548400036863094,0.05587986130276208,7,1,0,35,0.14285714285714285,0.0,0.5,0.0005055847597725221,0.0004660968590263845,0.5609756097560976,0.5487804878048781,0.012195121951219513,0.0,0.036585365853658534,0.5357142857142857,0.5238095238095238,0.011904761904761904,0.0,0.03571428571428571,1.0,1.0,0.0,0.0,0.0,0.5853658536585366,41,0.573170731707317,13,42,0.30952380952380953,42,0.30952380952380953
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.9014973958333333,0.5666666666666667,0.3333333333333333,0.1,0.033040364583333336,-0.030470377604166664,0.09463297526041665,0.03535476679786831,-0.031017346744454853,0.12552335955832547,10,0,1,20,0.0,0.0,0.0,0.00047162742093729296,0.00048728876471611086,0.36666666666666664,0.36666666666666664,0.0,-0.05,0.05,0.5,0.43333333333333335,0.06666666666666667,0.0,0.15,0.8833333333333333,0.9,-0.016666666666666666,-0.05,0.0,0.5555555555555556,27,0.4642857142857143,10,30,0.3333333333333333,26,0.38461538461538464
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.7566964285714286,0.42857142857142855,0.5,0.07142857142857142,0.0048828125,-0.07131696428571428,0.08120117187499996,0.006411430664956974,-0.10478235543135817,0.1036324988513172,12,1,1,16,0.08333333333333333,0.0,0.2727272727272727,0.000525044295997331,0.0005443580542504794,0.35714285714285715,0.375,-0.017857142857142856,-0.05357142857142857,0.0,0.21428571428571427,0.23214285714285715,-0.017857142857142856,-0.05357142857142857,0.0,0.75,0.7678571428571429,-0.017857142857142856,-0.05357142857142857,0.0,0.25,24,0.28,6,28,0.21428571428571427,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005017763206135903,0.0005017811293578347,0.422680412371134,0.41237113402061853,0.010309278350515464,-0.020618556701030927,0.05154639175257732,0.41,0.41,0.0,-0.03,0.03,0.89,0.9,-0.01,-0.03,0.0,0.47674418604651164,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0004758132066080679,0.0004755053226576111,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.0,0.07692307692307693,0.5,0.5238095238095238,-0.023809523809523808,-0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0004978605061092332,0.0004977413747988241,0.3333333333333333,0.3,0.03333333333333333,0.0,0.1,0.43333333333333335,0.4,0.03333333333333333,0.0,0.1,0.9,0.9333333333333333,-0.03333333333333333,-0.1,0.0,0.48148148148148145,27,0.42857142857142855,0,30,0.0,27,0.0
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0005449165071622564,0.0005455231478642532,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.10714285714285714,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.3429536365327381,0.5,0.38095238095238093,0.11904761904761904,0.014979771205357142,-0.022990926106770834,0.054317946661086296,0.041850721060153306,-0.06561589482396174,0.1560510979496298,5,0,0,37,0.0,0.0,0.0,0.00046067815790298464,0.00046802104281500544,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5714285714285714,0.5833333333333334,-0.011904761904761904,-0.03571428571428571,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,10,42,0.23809523809523808,41,0.24390243902439024
gemma-2-2b-it,dev,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.3429536365327381,0.5,0.38095238095238093,0.11904761904761904,0.014979771205357142,-0.022990926106770834,0.054317946661086296,0.041850721060153306,-0.06561589482396174,0.1560510979496298,5,0,0,37,0.0,0.0,0.0,0.00046067815790298464,0.00046802104281500544,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5714285714285714,0.5833333333333334,-0.011904761904761904,-0.03571428571428571,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,10,42,0.23809523809523808,41,0.24390243902439024
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.669178466796875,0.52,0.39,0.09,0.009664306640625,-0.0252369384765625,0.04489343261718749,0.014236443280801536,-0.03845888433543924,0.06684988573018427,29,2,1,71,0.06896551724137931,0.0,0.17857142857142858,0.0010340156350652197,0.0010238334365873633,0.4292929292929293,0.4444444444444444,-0.015151515151515152,-0.04040404040404041,0.010101010101010102,0.425,0.415,0.01,-0.015,0.035,0.895,0.905,-0.01,-0.025,0.0,0.483695652173913,92,0.4627659574468085,30,100,0.3,86,0.3488372093023256
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.44078136625744047,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.0002644856770833333,-0.047390529087611606,0.04743303571428571,0.0005996784142130451,-0.13000755338819414,0.09698335112810086,7,1,0,35,0.14285714285714285,0.0,0.5,0.0010767490252651987,0.0010094461505454403,0.5365853658536586,0.5487804878048781,-0.012195121951219513,-0.036585365853658534,0.0,0.5119047619047619,0.5238095238095238,-0.011904761904761904,-0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.5609756097560976,41,0.573170731707317,13,42,0.30952380952380953,42,0.30952380952380953
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.8942301432291667,0.5666666666666667,0.3333333333333333,0.1,0.0403076171875,-0.0327301025390625,0.11068216959635413,0.04313107387927129,-0.03821249949182004,0.13137988159662903,10,1,1,20,0.1,0.0,0.3333333333333333,0.0010059585842041852,0.0010528140537164033,0.35,0.36666666666666664,-0.016666666666666666,-0.06666666666666667,0.03333333333333333,0.5,0.43333333333333335,0.06666666666666667,0.016666666666666666,0.13333333333333333,0.8833333333333333,0.9,-0.016666666666666666,-0.05,0.0,0.5740740740740741,27,0.4642857142857143,11,30,0.36666666666666664,26,0.4230769230769231
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.7706473214285714,0.5357142857142857,0.4642857142857143,0.0,-0.009068080357142858,-0.07701590401785714,0.06389508928571429,-0.01190694266349146,-0.11374006251210397,0.08132288679336991,12,0,0,16,0.0,0.0,0.0,0.000999976675687789,0.0010143637044405624,0.35714285714285715,0.375,-0.017857142857142856,-0.07142857142857142,0.03571428571428571,0.21428571428571427,0.23214285714285715,-0.017857142857142856,-0.05357142857142857,0.0,0.75,0.7678571428571429,-0.017857142857142856,-0.05357142857142857,0.0,0.25,24,0.28,6,28,0.21428571428571427,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0010426708245796967,0.0010424282332220202,0.4020618556701031,0.41237113402061853,-0.010309278350515464,-0.05154639175257732,0.030927835051546393,0.43,0.41,0.02,0.0,0.05,0.89,0.9,-0.01,-0.03,0.0,0.5,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.001031498941176918,0.001031259654373805,0.48717948717948717,0.5128205128205128,-0.02564102564102564,-0.07692307692307693,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0010747702903619915,0.0010744454922775987,0.3333333333333333,0.3,0.03333333333333333,0.0,0.1,0.4666666666666667,0.4,0.06666666666666667,0.0,0.16666666666666666,0.9,0.9333333333333333,-0.03333333333333333,-0.1,0.0,0.5185185185185185,27,0.42857142857142855,0,30,0.0,27,0.0
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0010250363649171206,0.0010248768953633667,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.14285714285714285,0.07142857142857142,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.35429454985119047,0.5476190476190477,0.4523809523809524,0.0,0.003638857886904762,-0.03750639415922619,0.04488089425223211,0.01016629855787965,-0.11579242536271177,0.12246797784558983,5,0,1,37,0.0,0.0,0.0,0.0008727918491785719,0.0009643509109237001,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_2_r2_a1,random_ortho_2,2,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.35429454985119047,0.5476190476190477,0.4523809523809524,0.0,0.003638857886904762,-0.03750639415922619,0.04488089425223211,0.01016629855787965,-0.11579242536271177,0.12246797784558983,5,0,1,37,0.0,0.0,0.0,0.0008727918491785719,0.0009643509109237001,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.6824896240234375,0.43,0.44,0.13,-0.0036468505859375,-0.0405223388671875,0.031173202514648356,-0.005372157926158305,-0.06056950962018105,0.04749231769692782,29,1,1,71,0.034482758620689655,0.0,0.11119047619047576,0.001758645174054261,0.0017309514492351076,0.45454545454545453,0.4444444444444444,0.010101010101010102,-0.015151515151515152,0.03535353535353535,0.445,0.415,0.03,0.0,0.06,0.895,0.905,-0.01,-0.025,0.0,0.5054347826086957,92,0.4627659574468085,28,100,0.28,86,0.32558139534883723
gemma-2-2b-it,dev,random_ortho_2_r4_a1,random_ortho_2,4,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.45643688383556547,0.38095238095238093,0.40476190476190477,0.21428571428571427,-0.015391031901041666,-0.05878321329752604,0.028121112641834062,-0.034896670796320306,-0.15766587305607038,0.05822895415127627,7,1,0,35,0.14285714285714285,0.0,0.5,0.0018446558818574817,0.0017262067033101214,0.5609756097560976,0.5487804878048781,0.012195121951219513,0.0,0.036585365853658534,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,42,0.2857142857142857
